,0
5516,0.0004706382751464844
5517,0.0004706382751464844
5518,0.0004706382751464844
5519,0.0004706382751464844
5520,0.00047016143798828125
5521,0.00047016143798828125
5522,0.00047016143798828125
5523,0.00047016143798828125
5524,0.00047016143798828125
5525,0.00047016143798828125
5526,0.00047016143798828125
5527,0.00047016143798828125
5528,0.00047016143798828125
5529,0.0004696846008300781
5530,0.000469207763671875
5531,0.000469207763671875
5532,0.000469207763671875
5533,0.000469207763671875
5534,0.000469207763671875
5535,0.000469207763671875
5536,0.000469207763671875
5537,0.00046825408935546875
5538,0.0004673004150390625
5539,0.0004673004150390625
5540,0.0004673004150390625
5541,0.0004673004150390625
5542,0.0004673004150390625
5543,0.0004673004150390625
5544,0.0004668235778808594
5545,0.0004668235778808594
5546,0.0004668235778808594
5547,0.0004668235778808594
5548,0.0004668235778808594
5549,0.00046634674072265625
5550,0.00046634674072265625
5551,0.00046634674072265625
5552,0.00046634674072265625
5553,0.00046634674072265625
5554,0.00046634674072265625
5555,0.00046634674072265625
5556,0.00046634674072265625
5557,0.00046634674072265625
5558,0.0004658699035644531
5559,0.00046539306640625
5560,0.0004649162292480469
5561,0.0004649162292480469
5562,0.0004649162292480469
5563,0.00046443939208984375
5564,0.00046443939208984375
5565,0.00046443939208984375
5566,0.00046443939208984375
5567,0.00046443939208984375
5568,0.00046443939208984375
5569,0.0004639625549316406
5570,0.0004639625549316406
5571,0.0004639625549316406
5572,0.0004639625549316406
5573,0.0004639625549316406
5574,0.0004639625549316406
5575,0.0004639625549316406
5576,0.0004639625549316406
5577,0.0004639625549316406
5578,0.0004639625549316406
5579,0.0004639625549316406
5580,0.0004639625549316406
5581,0.0004639625549316406
5582,0.0004639625549316406
5583,0.0004639625549316406
5584,0.0004634857177734375
5585,0.0004634857177734375
5586,0.0004634857177734375
5587,0.0004634857177734375
5588,0.0004634857177734375
5589,0.0004630088806152344
5590,0.0004630088806152344
5591,0.0004630088806152344
5592,0.0004630088806152344
5593,0.0004630088806152344
5594,0.0004630088806152344
5595,0.00046253204345703125
5596,0.00046253204345703125
5597,0.0004620552062988281
5598,0.0004620552062988281
5599,0.000461578369140625
5600,0.00046062469482421875
5601,0.00046062469482421875
5602,0.00046062469482421875
5603,0.00046062469482421875
5604,0.00046062469482421875
5605,0.0004601478576660156
5606,0.0004601478576660156
5607,0.0004601478576660156
5608,0.0004601478576660156
5609,0.0004601478576660156
5610,0.0004601478576660156
5611,0.0004601478576660156
5612,0.0004601478576660156
5613,0.0004601478576660156
5614,0.0004596710205078125
5615,0.0004596710205078125
5616,0.0004596710205078125
5617,0.0004596710205078125
5618,0.0004596710205078125
5619,0.0004596710205078125
5620,0.0004596710205078125
5621,0.0004596710205078125
5622,0.0004591941833496094
5623,0.0004591941833496094
5624,0.0004591941833496094
5625,0.0004591941833496094
5626,0.0004591941833496094
5627,0.0004591941833496094
5628,0.0004591941833496094
5629,0.00045871734619140625
5630,0.0004582405090332031
5631,0.0004582405090332031
5632,0.0004582405090332031
5633,0.0004582405090332031
5634,0.000457763671875
5635,0.0004572868347167969
5636,0.0004572868347167969
5637,0.0004572868347167969
5638,0.0004572868347167969
5639,0.0004572868347167969
5640,0.0004572868347167969
5641,0.0004572868347167969
5642,0.0004572868347167969
5643,0.0004572868347167969
5644,0.0004572868347167969
5645,0.0004563331604003906
5646,0.0004563331604003906
5647,0.0004563331604003906
5648,0.0004563331604003906
5649,0.0004563331604003906
5650,0.0004563331604003906
5651,0.0004558563232421875
5652,0.0004558563232421875
5653,0.0004558563232421875
5654,0.0004558563232421875
5655,0.0004558563232421875
5656,0.0004558563232421875
5657,0.0004553794860839844
5658,0.0004553794860839844
5659,0.0004553794860839844
5660,0.0004553794860839844
5661,0.0004553794860839844
5662,0.0004553794860839844
5663,0.00045490264892578125
5664,0.0004544258117675781
5665,0.0004544258117675781
5666,0.0004544258117675781
5667,0.0004544258117675781
5668,0.0004544258117675781
5669,0.000453948974609375
5670,0.000453948974609375
5671,0.0004534721374511719
5672,0.0004534721374511719
5673,0.0004534721374511719
5674,0.0004534721374511719
5675,0.0004534721374511719
5676,0.0004534721374511719
5677,0.0004534721374511719
5678,0.0004534721374511719
5679,0.0004534721374511719
5680,0.00045299530029296875
5681,0.0004525184631347656
5682,0.0004525184631347656
5683,0.0004520416259765625
5684,0.0004520416259765625
5685,0.0004520416259765625
5686,0.0004520416259765625
5687,0.0004520416259765625
5688,0.0004520416259765625
5689,0.0004520416259765625
5690,0.0004520416259765625
5691,0.0004520416259765625
5692,0.0004520416259765625
5693,0.0004520416259765625
5694,0.0004515647888183594
5695,0.0004515647888183594
5696,0.0004515647888183594
5697,0.0004515647888183594
5698,0.0004515647888183594
5699,0.0004515647888183594
5700,0.0004515647888183594
5701,0.0004515647888183594
5702,0.0004515647888183594
5703,0.0004515647888183594
5704,0.0004515647888183594
5705,0.0004515647888183594
5706,0.0004515647888183594
5707,0.0004515647888183594
5708,0.0004515647888183594
5709,0.0004515647888183594
5710,0.0004515647888183594
5711,0.0004515647888183594
5712,0.0004515647888183594
5713,0.0004515647888183594
5714,0.0004515647888183594
5715,0.00045108795166015625
5716,0.00045108795166015625
5717,0.00045108795166015625
5718,0.00045108795166015625
5719,0.00045108795166015625
5720,0.00045108795166015625
5721,0.00045108795166015625
5722,0.00045108795166015625
5723,0.0004506111145019531
5724,0.0004506111145019531
5725,0.0004506111145019531
5726,0.00045013427734375
5727,0.00045013427734375
5728,0.00045013427734375
5729,0.0004496574401855469
5730,0.00044918060302734375
5731,0.00044918060302734375
5732,0.00044918060302734375
5733,0.00044918060302734375
5734,0.00044918060302734375
5735,0.00044918060302734375
5736,0.00044918060302734375
5737,0.00044918060302734375
5738,0.00044918060302734375
5739,0.00044918060302734375
5740,0.0004487037658691406
5741,0.0004487037658691406
5742,0.0004487037658691406
5743,0.0004487037658691406
5744,0.0004487037658691406
5745,0.0004487037658691406
5746,0.0004482269287109375
5747,0.0004482269287109375
5748,0.0004482269287109375
5749,0.0004482269287109375
5750,0.0004482269287109375
5751,0.0004482269287109375
5752,0.0004482269287109375
5753,0.0004482269287109375
5754,0.0004477500915527344
5755,0.0004477500915527344
5756,0.0004477500915527344
5757,0.0004477500915527344
5758,0.0004477500915527344
5759,0.00044727325439453125
5760,0.00044727325439453125
5761,0.00044727325439453125
5762,0.00044727325439453125
5763,0.000446319580078125
5764,0.000446319580078125
5765,0.000446319580078125
5766,0.000446319580078125
5767,0.000446319580078125
5768,0.0004458427429199219
5769,0.0004458427429199219
5770,0.0004458427429199219
5771,0.0004458427429199219
5772,0.0004458427429199219
5773,0.0004458427429199219
5774,0.0004458427429199219
5775,0.00044536590576171875
5776,0.00044536590576171875
5777,0.00044536590576171875
5778,0.00044536590576171875
5779,0.00044536590576171875
5780,0.00044536590576171875
5781,0.00044536590576171875
5782,0.00044536590576171875
5783,0.00044536590576171875
5784,0.0004448890686035156
5785,0.0004444122314453125
5786,0.0004444122314453125
5787,0.0004444122314453125
5788,0.0004444122314453125
5789,0.0004444122314453125
5790,0.0004444122314453125
5791,0.00044345855712890625
5792,0.00044345855712890625
5793,0.00044345855712890625
5794,0.0004429817199707031
5795,0.0004429817199707031
5796,0.0004429817199707031
5797,0.0004429817199707031
5798,0.0004429817199707031
5799,0.0004429817199707031
5800,0.0004429817199707031
5801,0.0004429817199707031
5802,0.0004429817199707031
5803,0.0004429817199707031
5804,0.0004429817199707031
5805,0.0004429817199707031
5806,0.0004429817199707031
5807,0.0004429817199707031
5808,0.0004429817199707031
5809,0.0004429817199707031
5810,0.0004429817199707031
5811,0.0004429817199707031
5812,0.0004429817199707031
5813,0.0004429817199707031
5814,0.0004429817199707031
5815,0.0004429817199707031
5816,0.0004425048828125
5817,0.0004425048828125
5818,0.0004425048828125
5819,0.0004425048828125
5820,0.0004425048828125
5821,0.0004425048828125
5822,0.0004425048828125
5823,0.0004420280456542969
5824,0.0004420280456542969
5825,0.0004420280456542969
5826,0.0004420280456542969
5827,0.0004420280456542969
5828,0.0004420280456542969
5829,0.0004420280456542969
5830,0.0004420280456542969
5831,0.0004420280456542969
5832,0.0004420280456542969
5833,0.0004420280456542969
5834,0.0004420280456542969
5835,0.0004420280456542969
5836,0.0004420280456542969
5837,0.0004420280456542969
5838,0.0004420280456542969
5839,0.0004420280456542969
5840,0.0004420280456542969
5841,0.0004420280456542969
5842,0.0004420280456542969
5843,0.0004420280456542969
5844,0.0004420280456542969
5845,0.0004420280456542969
5846,0.00044155120849609375
5847,0.00044155120849609375
5848,0.00044155120849609375
5849,0.00044155120849609375
5850,0.00044155120849609375
5851,0.00044155120849609375
5852,0.00044155120849609375
5853,0.00044155120849609375
5854,0.00044155120849609375
5855,0.00044155120849609375
5856,0.0004410743713378906
5857,0.0004410743713378906
5858,0.0004405975341796875
5859,0.00043964385986328125
5860,0.00043964385986328125
5861,0.00043964385986328125
5862,0.00043964385986328125
5863,0.0004391670227050781
5864,0.000438690185546875
5865,0.0004382133483886719
5866,0.0004382133483886719
5867,0.0004382133483886719
5868,0.0004382133483886719
5869,0.0004382133483886719
5870,0.0004382133483886719
5871,0.0004382133483886719
5872,0.0004382133483886719
5873,0.00043773651123046875
5874,0.00043773651123046875
5875,0.00043773651123046875
5876,0.00043773651123046875
5877,0.00043773651123046875
5878,0.00043773651123046875
5879,0.00043773651123046875
5880,0.00043773651123046875
5881,0.00043773651123046875
5882,0.00043773651123046875
5883,0.00043773651123046875
5884,0.00043773651123046875
5885,0.00043773651123046875
5886,0.00043773651123046875
5887,0.00043773651123046875
5888,0.00043773651123046875
5889,0.00043773651123046875
5890,0.00043773651123046875
5891,0.0004372596740722656
5892,0.0004367828369140625
5893,0.0004367828369140625
5894,0.0004367828369140625
5895,0.0004367828369140625
5896,0.0004367828369140625
5897,0.0004367828369140625
5898,0.0004367828369140625
5899,0.0004367828369140625
5900,0.0004367828369140625
5901,0.0004367828369140625
5902,0.0004367828369140625
5903,0.0004367828369140625
5904,0.0004367828369140625
5905,0.0004367828369140625
5906,0.0004367828369140625
5907,0.0004367828369140625
5908,0.0004367828369140625
5909,0.0004367828369140625
5910,0.0004367828369140625
5911,0.0004367828369140625
5912,0.0004367828369140625
5913,0.0004367828369140625
5914,0.0004367828369140625
5915,0.0004367828369140625
5916,0.0004363059997558594
5917,0.0004363059997558594
5918,0.0004363059997558594
5919,0.0004363059997558594
5920,0.0004363059997558594
5921,0.0004363059997558594
5922,0.0004363059997558594
5923,0.0004363059997558594
5924,0.0004363059997558594
5925,0.00043582916259765625
5926,0.00043582916259765625
5927,0.00043582916259765625
5928,0.00043582916259765625
5929,0.00043582916259765625
5930,0.00043582916259765625
5931,0.00043582916259765625
5932,0.0004353523254394531
5933,0.0004353523254394531
5934,0.0004353523254394531
5935,0.0004353523254394531
5936,0.0004353523254394531
5937,0.0004353523254394531
5938,0.0004353523254394531
5939,0.0004353523254394531
5940,0.0004353523254394531
5941,0.0004353523254394531
5942,0.0004353523254394531
5943,0.0004353523254394531
5944,0.0004353523254394531
5945,0.0004353523254394531
5946,0.0004353523254394531
5947,0.0004343986511230469
5948,0.00043392181396484375
5949,0.0004329681396484375
5950,0.0004324913024902344
5951,0.0004324913024902344
5952,0.0004324913024902344
5953,0.0004324913024902344
5954,0.0004324913024902344
5955,0.0004324913024902344
5956,0.0004324913024902344
5957,0.00043201446533203125
5958,0.00043201446533203125
5959,0.00043201446533203125
5960,0.00043201446533203125
5961,0.00043201446533203125
5962,0.00043201446533203125
5963,0.00043201446533203125
5964,0.00043201446533203125
5965,0.00043201446533203125
5966,0.00043201446533203125
5967,0.00043201446533203125
5968,0.00043201446533203125
5969,0.0004315376281738281
5970,0.0004315376281738281
5971,0.0004315376281738281
5972,0.0004315376281738281
5973,0.0004315376281738281
5974,0.0004315376281738281
5975,0.0004315376281738281
5976,0.0004315376281738281
5977,0.0004315376281738281
5978,0.000431060791015625
5979,0.000431060791015625
5980,0.000431060791015625
5981,0.000431060791015625
5982,0.000431060791015625
5983,0.0004305839538574219
5984,0.0004305839538574219
5985,0.0004305839538574219
5986,0.0004305839538574219
5987,0.0004305839538574219
5988,0.0004305839538574219
5989,0.0004305839538574219
5990,0.0004305839538574219
5991,0.0004305839538574219
5992,0.0004305839538574219
5993,0.0004305839538574219
5994,0.00043010711669921875
5995,0.0004296302795410156
5996,0.0004296302795410156
5997,0.0004296302795410156
5998,0.0004296302795410156
5999,0.0004296302795410156
6000,0.0004296302795410156
6001,0.0004296302795410156
6002,0.0004296302795410156
6003,0.0004296302795410156
6004,0.0004296302795410156
6005,0.0004291534423828125
6006,0.0004291534423828125
6007,0.0004291534423828125
6008,0.0004291534423828125
6009,0.0004291534423828125
6010,0.0004291534423828125
6011,0.0004291534423828125
6012,0.0004291534423828125
6013,0.0004291534423828125
6014,0.0004291534423828125
6015,0.0004291534423828125
6016,0.0004291534423828125
6017,0.0004291534423828125
6018,0.0004291534423828125
6019,0.0004291534423828125
6020,0.0004291534423828125
6021,0.0004291534423828125
6022,0.0004291534423828125
6023,0.0004291534423828125
6024,0.0004291534423828125
6025,0.0004291534423828125
6026,0.0004291534423828125
6027,0.0004291534423828125
6028,0.0004286766052246094
6029,0.0004286766052246094
6030,0.0004286766052246094
6031,0.0004286766052246094
6032,0.0004286766052246094
6033,0.0004286766052246094
6034,0.0004286766052246094
6035,0.0004286766052246094
6036,0.0004286766052246094
6037,0.0004286766052246094
6038,0.0004286766052246094
6039,0.0004286766052246094
6040,0.0004286766052246094
6041,0.00042819976806640625
6042,0.00042819976806640625
6043,0.0004277229309082031
6044,0.0004277229309082031
6045,0.0004277229309082031
6046,0.0004277229309082031
6047,0.0004277229309082031
6048,0.0004277229309082031
6049,0.0004277229309082031
6050,0.0004277229309082031
6051,0.0004277229309082031
6052,0.0004277229309082031
6053,0.0004277229309082031
6054,0.0004277229309082031
6055,0.0004277229309082031
6056,0.00042724609375
6057,0.00042724609375
6058,0.00042724609375
6059,0.00042724609375
6060,0.00042724609375
6061,0.00042724609375
6062,0.00042724609375
6063,0.00042724609375
6064,0.00042724609375
6065,0.00042724609375
6066,0.0004267692565917969
6067,0.0004267692565917969
6068,0.0004267692565917969
6069,0.0004267692565917969
6070,0.00042629241943359375
6071,0.00042629241943359375
6072,0.00042629241943359375
6073,0.00042629241943359375
6074,0.00042629241943359375
6075,0.00042629241943359375
6076,0.00042629241943359375
6077,0.00042629241943359375
6078,0.00042629241943359375
6079,0.0004258155822753906
6080,0.0004258155822753906
6081,0.0004258155822753906
6082,0.0004258155822753906
6083,0.0004258155822753906
6084,0.0004258155822753906
6085,0.0004258155822753906
6086,0.0004258155822753906
6087,0.0004258155822753906
6088,0.0004258155822753906
6089,0.0004258155822753906
6090,0.0004258155822753906
6091,0.0004258155822753906
6092,0.0004258155822753906
6093,0.0004258155822753906
6094,0.0004258155822753906
6095,0.0004248619079589844
6096,0.0004248619079589844
6097,0.0004248619079589844
6098,0.0004248619079589844
6099,0.0004248619079589844
6100,0.0004248619079589844
6101,0.0004248619079589844
